fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,val_precision,val_recall,val_f1,val_iou,val_dice
2,65,0.39359515309333803,0.3771014869213104,0.8777326464653015,0.8794042968748261,0.604926189220914,0.9353631621054493,0.7216959754017064,0.580168851074811,0.7216959800504056
2,66,0.3948983699083328,0.37586949467659,0.8716066718101502,0.8801728515623262,0.606837954153349,0.9354417290523682,0.7230445129432809,0.5817922806892873,0.7230445175949137
2,67,0.39129001796245577,0.37488484382629395,0.8783637523651123,0.8800263671873261,0.6065181796183177,0.9359729076908542,0.7229612194035175,0.5817310668997844,0.7229612240538119
2,68,0.3849414736032486,0.37348027229309083,0.8683339655399323,0.8806767578123259,0.6081593298262259,0.9360736102590369,0.7241527633835005,0.5831402476973916,0.7241527680364697
2,69,0.39236749410629274,0.37325233221054077,0.876206761598587,0.879945312499826,0.6069569159435523,0.9377204294001386,0.7235951854452555,0.5823687367084098,0.723595190093204
2,70,0.37821016013622283,0.3738716423511505,0.8867065131664276,0.880610351562326,0.6084665228433546,0.9368533346780397,0.7244834930574972,0.5835037695370381,0.7244834977093852
2,71,0.37915982902050016,0.370203310251236,0.8832206904888154,0.8813496093748255,0.6099057214459411,0.9363060876558877,0.7254739739231183,0.5847807707343977,0.7254739785788393
2,72,0.3814380824565887,0.3704099297523499,0.8844589710235595,0.8812949218748258,0.6100949786704187,0.9367258061484479,0.7256318146379678,0.584900817336084,0.7256318192928808
2,73,0.3731725424528122,0.36535935401916503,0.8836181461811066,0.8834003906248253,0.6146690364384838,0.934088211173797,0.7283423727202099,0.5882591946572725,0.7283423773875244
2,74,0.3824405938386917,0.36695840358734133,0.8857809841632843,0.8813037109373256,0.6103195252220568,0.9372114938882992,0.7259190680313499,0.5851618163040578,0.7259190726862603
2,75,0.37573111057281494,0.3680553913116455,0.8843051493167877,0.8804589843748261,0.6084697473335076,0.9388545152519959,0.7249663757081813,0.583954112404833,0.7249663803573866
2,76,0.37903026342391966,0.36620665788650514,0.882957261800766,0.8802285156248261,0.6078159127163547,0.9401723904062015,0.724903694128385,0.5839405631570659,0.7249036987749895
2,77,0.36950603425502776,0.3674792587757111,0.8931545197963715,0.8810869140623259,0.6102360404203966,0.939403544288866,0.7263733792860644,0.5856684283099013,0.726373383937608
2,78,0.3710027068853378,0.3661113500595093,0.8888737618923187,0.8814267578123258,0.611045533843315,0.939182083714226,0.7269040818883478,0.5863545581836015,0.7269040865416194
2,79,0.3722819447517395,0.3629335105419159,0.8849977850914001,0.8833486328123255,0.6152282957472489,0.9368937795284006,0.7293921976235166,0.5894474738251102,0.7293922022876173
2,80,0.36848237812519075,0.36456783413887023,0.8854457855224609,0.8811503906248258,0.6103179541745868,0.9403541453505201,0.7267421840304104,0.5861762400138086,0.7267421886811768
2,81,0.3802708834409714,0.3561896800994873,0.8859213709831237,0.8838925781248252,0.6162528225254551,0.9370114258131104,0.7302525888983273,0.590551171184583,0.7302525935645091
2,82,0.3754411250352859,0.35561987161636355,0.8809999823570251,0.8843535156248253,0.6171872138664047,0.9363139786653993,0.7307902672585017,0.5912112582642538,0.7307902719276037
2,83,0.3671885639429092,0.35564669966697693,0.8886772274971009,0.8848447265623252,0.6184028063958357,0.9355399012189989,0.7314353774244692,0.5920104591156764,0.731435382096552
2,84,0.3697415620088577,0.3548118233680725,0.8879189312458038,0.8863271484373249,0.6224549258022943,0.9333553051265235,0.7336304257861871,0.5946953085134395,0.7336304304672936
2,85,0.3699565201997757,0.35192655920982363,0.8920781135559082,0.8847734374998252,0.6184298248346639,0.9361226403809393,0.7315686615554927,0.5921818667560744,0.7315686662265275
2,86,0.3686321824789047,0.35164836049079895,0.8820329487323761,0.886064453124825,0.6215470411707148,0.9345248823360485,0.7333851272056682,0.5943602647153546,0.7333851318844048
2,87,0.36187730729579926,0.3535533964633942,0.8923410475254059,0.8857519531248249,0.621337971390984,0.9345900094831314,0.7331874990051439,0.5939683369549997,0.7331875036835318
2,88,0.36719903647899627,0.3476298630237579,0.891990703344345,0.8869140624998247,0.6239208017762156,0.933603989532532,0.7347642135409864,0.5961259040716762,0.7347642182244096
2,89,0.3541924297809601,0.3444293916225433,0.891322237253189,0.8884189453123245,0.6272006268185729,0.9312254874696824,0.736565603870362,0.5984541483560467,0.7365656085629194
2,90,0.36103424727916716,0.34659969210624697,0.8847162842750549,0.8866865234373248,0.6229559020271584,0.9346027281925293,0.7344831833951415,0.5958064042152766,0.7344831880765301
2,91,0.3585227459669113,0.3437313914299011,0.8932375371456146,0.8885859374998244,0.6277180741934043,0.9317791498946021,0.7370874824260166,0.5990889461461919,0.7370874871188623
2,92,0.35600773990154266,0.3439969539642334,0.8959443092346191,0.8889667968748243,0.6286957418021191,0.931412758219934,0.737691908337377,0.5998444963462344,0.7376919130323453
2,93,0.35306388437747954,0.34206557273864746,0.891845428943634,0.8897031249998241,0.6307988325477553,0.9302465384452209,0.7388123363400224,0.6011786536218627,0.7388123410398345
2,94,0.3526944726705551,0.3411582767963409,0.8964889943599701,0.8902675781248239,0.6321937243292477,0.9299717103571722,0.7396989588563765,0.6022919284369086,0.7396989635585037
2,95,0.34868414998054503,0.3417870283126831,0.8943368911743164,0.8899208984373242,0.6319029562378757,0.9299980906001678,0.739371186230185,0.6017377833792722,0.7393711909313896
2,96,0.3494432419538498,0.33947837352752686,0.8971288919448852,0.8916181640623237,0.6364093023478683,0.9277112135050117,0.7418627055703434,0.6048482867178493,0.7418627102814072
2,97,0.3588921666145325,0.3401253819465637,0.8918845057487488,0.890188476562324,0.6327575311603475,0.9306058599880078,0.7401287567503871,0.602569722951964,0.7401287614524847
2,98,0.34902235567569734,0.33944267630577085,0.8967179954051971,0.8898027343748242,0.6315487386325321,0.9318731019410939,0.7397273909571916,0.6021550527624024,0.7397273956562291
2,99,0.3422174543142319,0.3382461667060852,0.8952912449836731,0.8905185546873239,0.6336487861523742,0.9304713838185512,0.7406790110653215,0.6033855113881028,0.7406790157683338
2,100,0.3393260359764099,0.3395783960819244,0.8942866086959839,0.8887148437498243,0.6288743939419437,0.9345734033734866,0.7385804705955107,0.6008030215290041,0.7385804752864458
3,1,0.6248133957386017,0.6927217006683349,0.6933159053325653,0.596956054687382,0.2093840788306628,0.49515684567261986,0.29229452766988046,0.17195038670159518,0.29229453179503373
3,2,0.6273522138595581,0.6869514942169189,0.6922573149204254,0.7675878906248482,0.38741804174924666,0.612285908346906,0.4718667361700122,0.3106794117026846,0.47186674088558794
3,3,0.6067663788795471,0.6705340504646301,0.7540246367454528,0.7806162109373458,0.40119658502682437,0.5707025748445776,0.4674363925164657,0.30661523997146045,0.46743639732960934
3,4,0.5866161108016967,0.6447046518325805,0.7639379739761353,0.789399414062344,0.4361585686032611,0.7571289907115408,0.5502720892603546,0.38307978403276055,0.5502720938707727
3,5,0.5789226174354554,0.6107760071754456,0.7726164340972901,0.8037021484373411,0.46174842470694843,0.8105010102791517,0.585225505977789,0.4184450709027002,0.5852255105744159
3,6,0.5736103355884552,0.5827197194099426,0.772993391752243,0.814192382812339,0.47927655949891146,0.821131771114519,0.6020533720314641,0.436260097332809,0.6020533766572782
3,7,0.5686460375785828,0.5667033076286316,0.7753359198570251,0.8178994140623383,0.4857575359244559,0.8486606247629892,0.6147526809661302,0.4500129811628374,0.6147526855684161
3,8,0.5620318531990052,0.5581088781356811,0.7788898766040802,0.8164414062498386,0.4840928098300968,0.8812106624130532,0.6218883518264128,0.45788701734801857,0.6218883563757239
3,9,0.5485520660877228,0.5507396697998047,0.7923403084278107,0.8133310546873392,0.47974996427939764,0.8983239849440277,0.622499556408781,0.45862931788429856,0.6224995609199554
3,10,0.5284310877323151,0.5417034149169921,0.8041318178176879,0.8126005859373394,0.47914423685452656,0.9048566198109719,0.6235049158136423,0.45975909668719217,0.623504920312271
3,11,0.5473300397396088,0.5359074234962463,0.7905278205871582,0.8112558593748398,0.47778251442278463,0.9091028192036488,0.6232824187329932,0.45947893762845665,0.6232824232201296
3,12,0.5258199632167816,0.5286370873451233,0.7969621479511261,0.8136699218748392,0.48115620661812947,0.9080642552689326,0.6259123324383811,0.4624573302705073,0.6259123369372132
3,13,0.5337311804294587,0.5232121109962463,0.8031557440757752,0.813902343749839,0.4817564543131009,0.9100007590271791,0.626858298831952,0.46345251151011846,0.6268583033292403
3,14,0.5252917498350144,0.5169217765331269,0.7915558874607086,0.8166074218748387,0.48522494054998605,0.9065239828531293,0.628963849074724,0.46591460469935836,0.6289638535880804
3,15,0.5164703756570816,0.5113264322280884,0.8071906566619873,0.8161015624998387,0.4847922352778093,0.9088448916627022,0.6291265942221167,0.46608244006290384,0.6291265987302143
3,16,0.5068505734205246,0.5086347103118897,0.810256814956665,0.8172734374998384,0.48661348695547674,0.9087258377957907,0.6306238124512451,0.4677315208914928,0.6306238169645634
3,17,0.5120195627212525,0.5084460735321045,0.805439931154251,0.8140849609373392,0.4825397715969661,0.9137745101724177,0.6283645301406519,0.4650893747691421,0.6283645346337384
3,18,0.5071867555379868,0.502778685092926,0.8121984720230102,0.8163115234373387,0.4859674977341142,0.9124276846420065,0.6309036508081923,0.4679591904461689,0.6309036553128526
3,19,0.5154486417770385,0.4985050857067108,0.8035934925079345,0.8185595703123382,0.4891923410084826,0.9107237913757976,0.6332038431371603,0.47059786272281495,0.6332038476538364
3,20,0.4929592818021774,0.49464203119277955,0.817893773317337,0.8188447265623383,0.48998410086481015,0.9111189039270098,0.633933749225371,0.47139003233194754,0.63393375374315
3,21,0.4966283798217773,0.49062517285346985,0.8122687876224518,0.8203798828123379,0.4921640314080715,0.9102337670934563,0.6355418400617315,0.473206864155328,0.6355418445871199
3,22,0.4807098299264908,0.4850379049777985,0.8204697012901306,0.8225097656248375,0.4952685107784981,0.9081328030446669,0.6375938606546123,0.4755918860742858,0.637593865191888
3,23,0.47824595868587494,0.48225632309913635,0.8233852326869965,0.8224082031248374,0.4954686717198237,0.9096942263563429,0.6381136757056116,0.4761335925577171,0.6381136802404582
3,24,0.478969019651413,0.4756674349308014,0.8185436725616455,0.8264804687498367,0.5014617351866959,0.9057778682742926,0.6420860722625786,0.48068656111952757,0.6420860768198361
3,25,0.47310045063495637,0.4754412531852722,0.8191357254981995,0.824759765624837,0.4992088517184558,0.9084759719481839,0.640891632602313,0.47927258599011524,0.6408916371489328
3,26,0.4830297142267227,0.470773321390152,0.8112079918384552,0.8269931640623365,0.5026125394407499,0.9065042493677686,0.6431715009695013,0.481935525134937,0.6431715055281246
3,27,0.472376549243927,0.46780445575714114,0.827809065580368,0.8271992187498365,0.5033400913235687,0.906957208678926,0.6438392128106666,0.4826426233687645,0.6438392173699444
3,28,0.47604926824569704,0.4661167562007904,0.8257558524608613,0.8271162109373367,0.5036779188712265,0.9079869326563812,0.6443278657052159,0.4831220192603142,0.6443278702629561
3,29,0.45025316476821897,0.4623249351978302,0.8334972977638244,0.8295439453123361,0.5072412636571096,0.9056813232408656,0.6466575033728411,0.48590656644551583,0.6466575079437124
3,30,0.45619225800037383,0.45920648574829104,0.833698958158493,0.8311025390623357,0.5096405876312993,0.904471986218159,0.6482789510113566,0.48782535709246255,0.6482789555901334
3,31,0.4622186690568924,0.4590748190879822,0.823431134223938,0.830869140624836,0.509830125940167,0.9053268304719833,0.648606160538289,0.48812674770952463,0.6486061651154648
3,32,0.4391326755285263,0.45625579357147217,0.8444601893424988,0.8329150390623354,0.5131845598321935,0.9035158786815114,0.6508200084943407,0.4907325239774665,0.650820013082513
3,33,0.4527880191802979,0.45252026319503785,0.8325742065906525,0.8320361328123356,0.5120591539443421,0.9047006501761344,0.6502118267697111,0.48996283568188725,0.650211831353015
3,34,0.4527669489383698,0.4522648394107819,0.838178938627243,0.8309082031248357,0.5104577431990877,0.9069363200180098,0.6494977107869757,0.489023510647919,0.6494977153626699
3,35,0.4441604197025299,0.4475604295730591,0.8361926019191742,0.8321826171873355,0.5126145861716388,0.9061905161654904,0.6510161836448265,0.4908029423955442,0.6510161882268487
3,36,0.4380910575389862,0.44186243414878845,0.8424677550792694,0.8362675781248348,0.5190658565092793,0.9018301555695646,0.655044539845224,0.4956634361920485,0.6550445444496513
3,37,0.4463326156139374,0.43875943422317504,0.8379482209682465,0.8369677734373346,0.520492620599914,0.9018055923113821,0.6561448502041092,0.49689662004093493,0.6561448548116376
3,38,0.4308117091655731,0.4374783217906952,0.8445358633995056,0.8401113281248339,0.5255569713565178,0.8984051554997896,0.6592203819904798,0.5006539089569587,0.6592203866149552
3,39,0.44861389994621276,0.4330340147018433,0.8375475823879241,0.8428124999998334,0.5305400297196575,0.8959290257996245,0.6624182687817929,0.5044313348187967,0.6624182734205399
3,40,0.4344299644231796,0.43247188329696656,0.8486518502235413,0.8434443359373333,0.5320891313191611,0.8959136597582901,0.6635458511666631,0.5057682874217527,0.6635458558081626
3,41,0.42862772941589355,0.429293167591095,0.848789781332016,0.844884765624833,0.534438303398181,0.8946064820716507,0.665000442425966,0.5075560071362205,0.6650004470747047
3,42,0.42571882903575897,0.4315325438976288,0.850808584690094,0.8416660156248338,0.5299457294048731,0.9004899190261915,0.6630904220152162,0.5049443659756654,0.6630904266444397
3,43,0.4358488887548447,0.42718196511268614,0.8419929027557373,0.8439873046873332,0.534237933079649,0.8985169868332642,0.6658429079794256,0.5082547224174961,0.6658429126204486
3,44,0.4154042720794678,0.4264368236064911,0.8483115136623383,0.8435371093748332,0.5338367341630347,0.8998602359328282,0.6658582852273525,0.5081762375033478,0.6658582898651044
3,45,0.4188657313585281,0.4215788602828979,0.8570515036582946,0.8471572265623324,0.5402490251695875,0.8956787834804899,0.6696085713633921,0.5127854624614379,0.6696085760206344
3,46,0.416778102517128,0.41985260844230654,0.8515939712524414,0.8467822265623326,0.5397892108976796,0.8975613013951723,0.66977993033803,0.5128904629434669,0.6697799349914574
3,47,0.4179804652929306,0.41843339800834656,0.8538842618465423,0.8475595703123325,0.5416119998029321,0.8973917577647785,0.671075422716046,0.5144010493050052,0.6710754273728734
3,48,0.40854197144508364,0.4122347950935364,0.8570573449134826,0.8541816406248313,0.5537304196385572,0.8885139134681367,0.6776172289632718,0.5226554150144405,0.6776172336561573
3,49,0.40976289212703704,0.4133155643939972,0.858163058757782,0.8538398437498312,0.5537661353984777,0.8903412478671464,0.6781011055945199,0.5231300300124265,0.6781011102841195
3,50,0.40933768451213837,0.4120712041854858,0.8594177007675171,0.854765624999831,0.5555664052596083,0.8899303008688741,0.6793320484242259,0.52455524722327,0.6793320531178819
3,51,0.3974447727203369,0.41118246912956236,0.8589514017105102,0.8535917968748313,0.553955549600021,0.8934130720451844,0.6791098217153282,0.5241509521059681,0.6791098264005474
3,52,0.4096540898084641,0.4090698778629303,0.8564670205116272,0.855258789062331,0.5574274978751297,0.8917164656649407,0.6811782236178693,0.5267216242466018,0.6811782283115638
3,53,0.41169399619102476,0.4072465419769287,0.8502553582191468,0.8569843749998307,0.5612278174142229,0.8897145696636723,0.6833037282401403,0.5293656668662055,0.6833037329427127
3,54,0.4009087115526199,0.4016012132167816,0.8621022760868072,0.8586337890623302,0.5647623928724262,0.8885888680999124,0.6854993964984684,0.5321253379586061,0.6854994012082779
3,55,0.3951696902513504,0.4020884335041046,0.8689089059829712,0.86062109374983,0.5694843590923196,0.886754250755824,0.6882776843454329,0.5356313363953373,0.6882776890646587
3,56,0.40021505057811735,0.40191084146499634,0.8684926569461823,0.8602910156248299,0.5681448043984939,0.8871924782692406,0.6874997318697533,0.5346810143661955,0.6874997365869635
3,57,0.38508176505565644,0.4012089431285858,0.8676952958106995,0.85975976562483,0.5682386157181522,0.8906113770756526,0.6884796486342688,0.5357020781921423,0.688479653345765
3,58,0.3974843204021454,0.39970791935920713,0.8658061385154724,0.85944628906233,0.5678712550562768,0.8913424261855545,0.6884344352905166,0.5356512559908533,0.6884344400002035
3,59,0.3904088199138641,0.3979748606681824,0.8643627762794495,0.8601347656248298,0.569699679674042,0.8920859790883175,0.6899048729865657,0.5376081215368325,0.6899048776976697
3,60,0.3900427043437958,0.3976014077663422,0.8697616934776307,0.8602841796873301,0.5706367464149821,0.8934521415194349,0.6909337480019879,0.5388033295916956,0.6909337527121495
3,61,0.3960867553949356,0.3965067982673645,0.8702663362026215,0.8612226562498299,0.5731378611612917,0.8927085230642003,0.6924535974925331,0.5406398411414671,0.692453602207143
3,62,0.39617687463760376,0.39007907509803774,0.867030245065689,0.8641572265623293,0.5786146228921349,0.887673301113659,0.6948059781450329,0.5438253998655519,0.6948059828752964
3,63,0.3948766678571701,0.39203023314476015,0.8693622946739197,0.8616083984373297,0.5740794480321479,0.8926931265319406,0.6930743366556773,0.5413767830406898,0.6930743413715614
3,64,0.3821663290262222,0.389510178565979,0.8767760992050171,0.8642929687498292,0.5801760278411732,0.8897242047578617,0.6964230371429164,0.5457105436527832,0.6964230418715746
3,65,0.37962746024131777,0.3954740822315216,0.8767841577529907,0.86014062499983,0.5721275308769235,0.8977755309848449,0.6930801272155726,0.5412754158364899,0.693080131920149
3,66,0.3913764417171478,0.3904391586780548,0.881521213054657,0.8631162109373295,0.5791156564465376,0.8942472335647078,0.6968696052478002,0.5462540546386571,0.6968696099670256
3,67,0.38580220341682436,0.38768686056137086,0.8739521324634552,0.8639951171873291,0.5808486628422973,0.8930496904243457,0.6977619351890633,0.547380410812469,0.6977619399128494
3,68,0.38077875077724455,0.3872372269630432,0.8737519264221192,0.864902343749829,0.5828909398519732,0.8922229307941237,0.6988998889465435,0.5489358736946945,0.6988998936741575
3,69,0.3714692324399948,0.38054028153419495,0.876110827922821,0.8703417968748279,0.5963966120555471,0.8843044163388012,0.7055029846374117,0.5577371380982395,0.7055029893917019
3,70,0.37444362640380857,0.37989327907562254,0.8735126733779908,0.8708339843748281,0.5979852285320594,0.8843658069827122,0.706538360064088,0.5591475226219939,0.7065383648198303
3,71,0.3559818953275681,0.3825254499912262,0.880607396364212,0.8687021484373282,0.593182638126138,0.8887145298785327,0.7046325985655577,0.5566065421269636,0.70463260330945
3,72,0.37240648865699766,0.37925087213516234,0.8774155139923095,0.8709296874998279,0.5985476445633349,0.8860727444366114,0.7074161452017996,0.5602151843482532,0.707416149955915
3,73,0.371687051653862,0.3778188407421112,0.8813796162605285,0.8716474609373276,0.6004282536823954,0.8856151608963686,0.7085629012947566,0.5617030677893153,0.7085629060518425
3,74,0.3685782700777054,0.37523579597473145,0.8829023241996765,0.8721191406248275,0.6020908847233866,0.8852511607686542,0.7095216900929926,0.562867846410419,0.7095216948522034
3,75,0.3687246948480606,0.3763992011547089,0.8838034510612488,0.8711953124998278,0.600708667979037,0.8880854826519444,0.7094803382828196,0.5625965904897661,0.7094803430364789
3,76,0.3550985664129257,0.3766511559486389,0.8894133150577546,0.8702490234373281,0.59870425438814,0.8908380206398836,0.709007949409826,0.5618773901917676,0.7090079541575546
3,77,0.3599612772464752,0.37142486572265626,0.8797958850860595,0.8734023437498273,0.6060175299948064,0.8854584327394526,0.7122194810720569,0.5661749457878333,0.7122194858357045
3,78,0.3682485282421112,0.3717385709285736,0.8870026707649231,0.8729013671873275,0.6048662966836441,0.886142134564649,0.7116695537944902,0.5654407019097855,0.7116695585558809
3,79,0.36508853137493136,0.36939455270767213,0.8842411875724793,0.8735849609373274,0.6066835766408066,0.8856982366574306,0.7127561524647684,0.566834537242405,0.7127561572289739
3,80,0.36582186818122864,0.36876271963119506,0.8810961604118347,0.8743339843748273,0.6084309947884804,0.8839822081465217,0.7133287339035758,0.5676627266595614,0.7133287386716703
3,81,0.36039698123931885,0.3677851319313049,0.8826982259750367,0.874632812499827,0.6092713205593373,0.8840121429599309,0.7139187152130884,0.568335963214238,0.7139187199823301
3,82,0.36085216104984286,0.36547250151634214,0.8897570550441742,0.8754091796873269,0.6106804535165541,0.8832454132901342,0.7146169505896256,0.5692835641567349,0.7146169553616469
3,83,0.35085239410400393,0.3662364184856415,0.8890244007110596,0.8745302734373271,0.6089588644542537,0.8854700537710095,0.7142206068616928,0.5686622910711837,0.7142206116291071
3,84,0.3479116320610046,0.36832051873207095,0.8879875242710114,0.8726689453123275,0.6044827959239587,0.8893963473547899,0.7125283671608732,0.5663269393962261,0.7125283719184099
3,85,0.3497712969779968,0.3623646318912506,0.8853693664073944,0.8762509765623269,0.6131302716625036,0.8827277617727625,0.7160909733131359,0.5711246374662002,0.7160909780887593
3,86,0.3432144969701767,0.35853214263916017,0.8934272289276123,0.8788867187498264,0.6200824441519872,0.8781922765755484,0.7191322320146732,0.5752599179409196,0.7191322368028988
3,87,0.35479202270507815,0.35626186728477477,0.8791823565959931,0.879969726562326,0.6224116721850249,0.8760614784212526,0.7199001495858673,0.5764273369075734,0.7199001543786936
3,88,0.353485694527626,0.35695356130599976,0.887925511598587,0.8785117187498265,0.6188195755396018,0.8801939176584145,0.7190506699639306,0.5750694038069606,0.7190506747492061
3,89,0.35562245547771454,0.355888170003891,0.8939338207244873,0.8783769531248263,0.6181141458013716,0.8802668890981944,0.718659856438532,0.5746319157077882,0.7186598612233274
3,90,0.3465180069208145,0.3578337252140045,0.8960016906261444,0.8775126953123266,0.616238164018654,0.8825764070094895,0.7182282635813237,0.5738710005128032,0.7182282683616663
3,91,0.35598577857017516,0.35563055872917176,0.8833666801452636,0.8780058593748267,0.6178392177000264,0.8820103692718259,0.7190218480520314,0.5748995733468086,0.7190218528342155
3,92,0.3436273604631424,0.3557832181453705,0.8985636949539184,0.8778994140623266,0.6177807517551321,0.8832280936426284,0.7194374389809794,0.5752787949789463,0.7194374437620612
3,93,0.33923502266407013,0.3531804263591766,0.8947162985801697,0.8789794921873263,0.6208247433545889,0.8812546936845356,0.720767741098258,0.5770776166481039,0.7207677458848034
3,94,0.3423726737499237,0.3574465274810791,0.8928950011730195,0.8760107421873268,0.613814330323499,0.8881621484939947,0.7184758737136241,0.5737500818053588,0.7184758784846127
3,95,0.3418632596731186,0.35608773231506347,0.8940392851829528,0.8760751953123268,0.614108527203017,0.8884713780514051,0.7187602743091496,0.5740983575624579,0.7187602790800162
3,96,0.3345757931470871,0.35479987859725953,0.9000046193599701,0.8764560546873267,0.6150642794575654,0.8879345409721422,0.7192248185692505,0.5746880790251662,0.719224823341903
3,97,0.33808715343475343,0.35119378566741943,0.8936801493167877,0.8777158203123265,0.6179325525056758,0.8853462638022861,0.7202662498921176,0.5761302913103872,0.7202662546711108
3,98,0.3290803223848343,0.35113964676856996,0.9021996915340423,0.8776005859373265,0.6173117297864514,0.8856160099318667,0.7199700779011597,0.5757670889883302,0.7199700826794085
3,99,0.33620876371860503,0.35099217891693113,0.8913747370243073,0.8784160156248265,0.6195193577789789,0.8849254820781005,0.721232015343032,0.5774102918089331,0.7212320201247978
3,100,0.339522710442543,0.3456332147121429,0.8966408491134643,0.880559570312326,0.6244693260393185,0.8806279171426395,0.7229932112851094,0.5800234821150436,0.7229932160768862
4,1,0.6625894784927369,0.7044378519058228,0.5734260082244873,0.18141699218746415,0.17887932052856845,0.9999999999993406,0.30263880376273133,0.17887932052856845,0.3026388063241548
4,2,0.6435427367687225,0.7195928812026977,0.6451535522937775,0.17992871093746443,0.17861063135377087,0.9999812006832973,0.30225295559929005,0.17860981193790915,0.3022529581580801
4,3,0.6376526772975921,0.7184074878692627,0.6712187230587006,0.20620507812495925,0.18278651916640554,0.9949943768556677,0.3079851894708336,0.18258748903288152,0.3079851920806377
4,4,0.6175257086753845,0.7013150572776794,0.7143937766551971,0.4014091796874206,0.2248037302293958,0.9643057441655619,0.3633334374342448,0.22263034914230626,0.3633334404885518
4,5,0.6025991141796112,0.6586503148078918,0.7503805935382843,0.7367666015623544,0.4030114516569261,0.9245746615492023,0.5556114992868703,0.3868089025042333,0.5556115034708288
4,6,0.6010077357292175,0.614316725730896,0.7353701055049896,0.7972597656248424,0.4753809634930882,0.9109335009793279,0.6158616643181634,0.448177270039724,0.6158616687568298
4,7,0.5786993384361268,0.5813139796257019,0.7629555463790894,0.814648437499839,0.5024097747380855,0.9104909310418342,0.6371330114685392,0.47127189078899306,0.6371330159729696
4,8,0.5672533869743347,0.5657988429069519,0.7759179532527923,0.8142265624998392,0.5026889606482944,0.9185085347184196,0.6391315801907662,0.4735641265441269,0.6391315846825831
4,9,0.5616777598857879,0.5520258545875549,0.7660544335842132,0.8123271484373394,0.5002068182501925,0.924018063429685,0.6384036248013303,0.4728235849577367,0.6384036292784544
4,10,0.5474852979183197,0.5408242225646973,0.7793447196483612,0.8090878906248402,0.4956925461700516,0.9293921353326634,0.6359905944775585,0.470188325045291,0.6359905989350565
4,11,0.5442744851112366,0.5306691646575927,0.786030250787735,0.8100273437498398,0.4972213566809228,0.930517742467824,0.6374661050591942,0.4718189317688929,0.6374661095186731
4,12,0.5392872571945191,0.5187455773353576,0.7817529022693634,0.8110048828123397,0.49877319853748736,0.9312955890208747,0.6388665311113314,0.4733547340053924,0.6388665355732597
4,13,0.5460515081882477,0.5094218194484711,0.7732524275779724,0.8130166015623393,0.5018122157345086,0.9308842104504569,0.6411895823698712,0.4759220630473135,0.641189586839936
4,14,0.5305883049964905,0.5010559916496277,0.7836257159709931,0.8145517578123391,0.5041748196066446,0.9302872873051439,0.642889786912676,0.47781228241411255,0.6428897913891163
4,15,0.5250269770622253,0.497280079126358,0.7848171174526215,0.8155732421873388,0.5056650182156432,0.9300182118849929,0.6440093508782841,0.47904540888386166,0.6440093553588347
4,16,0.5197136402130127,0.49256761074066163,0.7956598937511444,0.8164746093748386,0.5071053605892177,0.9299136232798342,0.645105378000636,0.4802675402135361,0.6451053824846432
4,17,0.5076146751642228,0.4921751081943512,0.7970910429954529,0.8162646484373387,0.5068144895419813,0.9304206592641912,0.6449556039106193,0.48008294220529185,0.6449556083929432
4,18,0.5083657026290893,0.48566152453422545,0.7947431445121765,0.8180351562498385,0.5095879783466096,0.9296355613281801,0.6469389825139324,0.4823030558391695,0.6469389870038487
4,19,0.5112282246351242,0.4819562673568726,0.7951093554496765,0.8185283203123381,0.5104056970565456,0.9297808362070208,0.647631293922241,0.4830890329526897,0.6476312984139054
4,20,0.5129954874515533,0.4763166308403015,0.7950231790542602,0.8207119140623378,0.5138549331144858,0.9285550899996169,0.6500117303288674,0.48576106456992985,0.6500117348301829
4,21,0.49542324542999266,0.4744482696056366,0.8053307831287384,0.8206787109373378,0.5137828940053542,0.9291002044894171,0.650092521442294,0.4858363560688524,0.6500925259426765
4,22,0.49428019523620603,0.4756016433238983,0.8013256669044495,0.8196308593748381,0.5121568005635279,0.930112163544329,0.6490685957506832,0.4846674137988923,0.6490686002458903
4,23,0.49044354259967804,0.46928250789642334,0.8043991565704346,0.8225839843748373,0.5167885456989179,0.9283116784576052,0.6522937143988673,0.48830448038038105,0.6522937189076057
4,24,0.4847189158201218,0.47014724016189574,0.8147546172142028,0.8215722656248375,0.5152203198273578,0.929084637406639,0.6512460368772405,0.4871343862863093,0.6512460413811869
4,25,0.48512964844703677,0.4633307635784149,0.8100287854671478,0.8242275390623371,0.5194148879022051,0.9275535896804497,0.6541585206890939,0.4904066596624849,0.6541585252049785
4,26,0.48628618717193606,0.45692381262779236,0.8105099856853485,0.8274902343748364,0.5247702292181838,0.9251604115296822,0.6576591244524514,0.49440247291182937,0.6576591289832543
4,27,0.4838992267847061,0.4575990915298462,0.8129562735557556,0.8273046874998364,0.5244165596483383,0.9254799327009794,0.6575012664614186,0.4942129009026707,0.657501270991297
4,28,0.47118701636791227,0.44958741068840025,0.8188251793384552,0.8314111328123356,0.531268093275148,0.9224007683238522,0.6620071631350609,0.49935839895719514,0.6620071676840924
4,29,0.4792465835809708,0.44242753386497496,0.8161469638347626,0.8330644531248353,0.534059110359337,0.9214953656749295,0.6639222821229513,0.501534242802691,0.6639222866792291
