fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,val_precision,val_recall,val_f1,val_iou,val_dice
4,40,0.17667844295501708,0.15924231112003326,0.9493000268936157,0.956285156249811,0.9132669022636387,0.8579040497076615,0.8741449801039242,0.7924170222369142,0.8741449850276112
4,41,0.17532194554805755,0.15742479562759398,0.9494655549526214,0.955793945312311,0.9185218217458608,0.8473447839120922,0.8709709368112096,0.7876180343940681,0.8709709417313121
4,42,0.17810226902365683,0.1580180436372757,0.9468517780303956,0.956270507812311,0.9123254975894161,0.8590176997684911,0.8742980229712513,0.7925551423029953,0.8742980278953524
4,43,0.17614334523677827,0.15497313737869262,0.9480214715003967,0.9569082031248111,0.9177838584782805,0.8555531176961293,0.8752874044501632,0.7948065581736533,0.8752874093740927
4,44,0.17495098561048508,0.15285851061344147,0.9481801509857177,0.9571582031248108,0.9180361753250029,0.8570975000888017,0.8763776092911514,0.7963261708154317,0.8763776142166205
4,45,0.17210093066096305,0.15336487889289857,0.948782205581665,0.9567207031248108,0.9121106902538807,0.8609744048115587,0.8755071285864781,0.7945864182798318,0.8755071335127153
4,46,0.1695798620581627,0.1518726646900177,0.9501371800899505,0.9574580078123107,0.9159419543216398,0.8609743364678517,0.8773089394589523,0.797960787782246,0.8773089443844774
4,47,0.16761701330542564,0.15074912011623381,0.9508661925792694,0.9574042968748108,0.9172437792187028,0.8588143907025153,0.8770359332289964,0.7974747150306772,0.8770359381555677
4,48,0.1660120002925396,0.149521142244339,0.9500873744487762,0.9574091796873108,0.9075987452023675,0.8711059832225149,0.8786455075088068,0.7998280316977238,0.8786455124371566
4,49,0.17077632993459702,0.15008318722248076,0.9482536494731904,0.9563222656248109,0.9228915520352277,0.8443431376273451,0.8719572114369901,0.7895146910838494,0.8719572163590726
4,50,0.1676386244595051,0.14795711934566497,0.9493041813373566,0.9573574218748109,0.9166022245411064,0.8590985499705064,0.8768849305165883,0.7968241167626772,0.876884935443448
4,51,0.16626772284507751,0.14706809520721437,0.9489218533039093,0.9575576171873107,0.9202281240309512,0.8563611542710955,0.8771751619144764,0.7975133750359646,0.8771751668401567
4,52,0.16782786101102828,0.14692785441875458,0.948591285943985,0.9583066406248106,0.9145925615165339,0.8683719712348555,0.8808697504320028,0.8035343084158887,0.8808697553611282
4,53,0.1629106543958187,0.14472071826457977,0.9499174594879151,0.9582734374998105,0.9096788177086808,0.8728653448729868,0.8812845973648861,0.8037874295571832,0.8812846022981683
4,54,0.15404350012540818,0.1431882470846176,0.9545348942279815,0.9584179687498106,0.9128132606629101,0.8694343050558566,0.8812934320594532,0.8039128862242365,0.8812934369937023
4,55,0.16146012023091316,0.14301784634590148,0.951641583442688,0.9585664062498106,0.907932867143621,0.8774943605977743,0.8828444962457999,0.8062333750753059,0.8828445011800256
4,56,0.1554598666727543,0.14187256395816802,0.9531991958618165,0.9582705078123106,0.9165167248739081,0.8638978820124821,0.8801333847204573,0.802162973095328,0.8801333896532376
4,57,0.1524898014962673,0.14222346544265746,0.9537458300590516,0.9582792968748106,0.9218603118686758,0.8572274297431705,0.8791283940324816,0.8009114916398733,0.8791283989630154
4,58,0.1575809895992279,0.1414802372455597,0.9518337190151215,0.9584941406248106,0.9167841552025756,0.8645122209973579,0.8807515651383545,0.8033828693780632,0.8807515700722386
4,59,0.15443745851516724,0.1422705680131912,0.9515160918235779,0.957408203124811,0.9192643475424391,0.8538871360491744,0.8762261515156559,0.7961345881262654,0.8762261564464422
4,60,0.15157214403152466,0.1412290960550308,0.9538478791713715,0.9582773437498108,0.9177000918104495,0.8622708617024745,0.8797551056019427,0.8015561128822302,0.8797551105336554
4,61,0.15213629826903344,0.14304724633693694,0.9527111649513245,0.9570761718748108,0.9052920588119945,0.8734788554309145,0.8790365950184731,0.7988883208967693,0.8790365999501788
4,62,0.14794495031237603,0.13913602828979493,0.9545463562011719,0.9587509765623106,0.9191863676441607,0.863975899816263,0.8818507851336217,0.8047812793447925,0.8818507900689256
4,63,0.15241562873125075,0.13822169303894044,0.9526642799377442,0.9589228515623104,0.910455036789829,0.8761884358101373,0.8835899961581981,0.8077350202376421,0.8835900010934984
4,64,0.1491409197449684,0.13765648901462554,0.9536735713481903,0.9590253906248105,0.9175502266955606,0.8666694259431944,0.8824873942835643,0.806161010371609,0.8824873992194077
4,65,0.14718358665704728,0.13848046064376832,0.9544872760772705,0.9583320312498105,0.9242676526448524,0.8535963301279984,0.8786506454790405,0.8004958206506315,0.8786506504104848
4,66,0.14770915731787682,0.13710964024066924,0.95503830909729,0.9593310546873104,0.9123853334864667,0.8748587353721178,0.8842553233118963,0.808927073864072,0.884255328249368
4,67,0.14383057430386542,0.13656666576862336,0.956051254272461,0.9589042968748105,0.9072159575718036,0.8789448905597385,0.8837776181184981,0.8077109158211325,0.883777623056531
4,68,0.14786315560340882,0.13528727889060974,0.9543783903121948,0.9594853515623103,0.9177288063063128,0.8689941865484595,0.8838596359091284,0.8085543657225736,0.8838596408457665
4,69,0.14756095185875892,0.1347625583410263,0.953454065322876,0.9594736328123101,0.9181892329699723,0.867718051781168,0.8836580161189006,0.8081437658040607,0.8836580210568117
4,70,0.14301121532917022,0.13334168195724488,0.9549916744232178,0.9600683593748104,0.9208034531879116,0.8692283428446733,0.8857972548591713,0.8113212504448288,0.8857972597978796
4,71,0.14575469568371774,0.13429416716098785,0.9541281521320343,0.9595126953123104,0.9232329494208873,0.8630396698128312,0.8839356828948347,0.8078252253908866,0.8839356878339057
4,72,0.1410687766969204,0.13324224650859834,0.9561672151088715,0.9596191406248102,0.9166103097173958,0.8709829107735314,0.8846379638386704,0.8088989106497333,0.8846379687777454
4,73,0.1429162733256817,0.1342867612838745,0.9561533153057098,0.9594853515623103,0.9235518384995156,0.8629261213849965,0.8836194006099443,0.8075069772137687,0.8836194055461367
4,74,0.13872157409787178,0.1324342221021652,0.9571723461151123,0.9604873046873101,0.9220502624500782,0.8713441163670544,0.8873748339306632,0.8137417417940263,0.8873748388689991
4,75,0.13667612969875337,0.13165027797222137,0.9560380578041077,0.9607988281248101,0.9195395563810149,0.8768055329838257,0.8890769464751889,0.8164764714756468,0.8890769514150422
4,76,0.14010292068123817,0.1303776741027832,0.9552167892456055,0.9609707031248101,0.917378502577425,0.8787823256361498,0.889384146055135,0.8167426121346599,0.8893841509973477
4,77,0.13920681700110435,0.13181759417057037,0.9569428443908692,0.9604091796873102,0.9106551709669074,0.8839520847934254,0.8884257009754009,0.8151965398785738,0.888425705916328
4,78,0.1358663782477379,0.131296768784523,0.9573166370391846,0.9598955078123104,0.9180325796906781,0.8716973888290074,0.8859263360918255,0.8106915847739623,0.8859263410326007
4,79,0.14365943446755408,0.1309897392988205,0.9542324006557464,0.9598173828123103,0.9259601032807203,0.8614057309105183,0.8843284022460592,0.808297193841059,0.8843284071844231
4,80,0.13707733452320098,0.12918641269207,0.9558512985706329,0.96129492187481,0.9178461102721089,0.8808335909774258,0.8905130843238392,0.8187147564890699,0.8905130892652863
4,81,0.139828609675169,0.1295112192630768,0.9550348997116089,0.9606953124998102,0.9217278255219726,0.8706451673127873,0.8875096092209529,0.8138733095350458,0.8875096141634354
4,82,0.1344779424369335,0.13016895651817323,0.9566889464855194,0.9605380859373102,0.9203674317299384,0.8724064735791287,0.8872627053303057,0.8135008952159316,0.8872627102698964
4,83,0.13128556087613105,0.12888821065425873,0.9587722003459931,0.9612392578123101,0.9110198516163205,0.8910128903605999,0.8917843608224177,0.8207602901496843,0.8917843657613772
4,84,0.13109596595168113,0.12838520407676696,0.9582079887390137,0.9609189453123103,0.9053636364441311,0.8952676409788525,0.8911545456709677,0.8193590230871413,0.891154550610424
4,85,0.12846278846263887,0.12779767215251922,0.959041976928711,0.9612636718748101,0.9162322431177369,0.8821824721563779,0.8904918758927175,0.8191226547538096,0.890491880834705
4,86,0.12754887491464614,0.12741385400295258,0.9589428544044495,0.9615126953123098,0.9177398249541172,0.8819667252967254,0.8912528520829256,0.82049254384852,0.891252857025658
4,87,0.12825243026018143,0.1290801078081131,0.9579750716686248,0.9598632812498104,0.9227443058483396,0.8635821189774544,0.8848504986948532,0.8099658415234081,0.884850503639595
4,88,0.13017672449350357,0.12676134705543518,0.9575295150279999,0.9612128906248101,0.9127357850156218,0.8854936138186169,0.890731347048914,0.8193249073863846,0.8907313519930878
4,89,0.1277095429599285,0.1272936135530472,0.9584618866443634,0.9605927734373101,0.9062066363278928,0.8913374333502224,0.8903864093541372,0.8179522718048994,0.8903864142984972
4,90,0.12515457198023797,0.12499030828475952,0.9603241980075836,0.96134765624981,0.9141559420724216,0.8832962022364469,0.8907045192926273,0.8194647465445708,0.8907045242389574
4,91,0.1255119875073433,0.12895038723945618,0.960061502456665,0.9590097656248106,0.9164001026299812,0.8653148543588475,0.8825335985604639,0.8061644395736899,0.8825336035049393
4,92,0.12203488945960998,0.12682293653488158,0.9606340169906616,0.9607548828123103,0.9141917533996051,0.8810481339378015,0.8893802595809096,0.8175024573457385,0.889380264525761
4,93,0.12263994738459587,0.12623638808727264,0.9610947072505951,0.9608378906248101,0.9146748489142104,0.8804228517696219,0.889265188565243,0.8169968226837632,0.8892651935100091
4,94,0.12440884113311768,0.12649721503257752,0.9593119919300079,0.96024218749981,0.9153989145720002,0.8751426812397931,0.8869705230271862,0.8136945031481072,0.8869705279718255
4,95,0.11799114868044853,0.12499657273292542,0.9614941120147705,0.9609589843748101,0.9082190378604538,0.8890634421019009,0.8905240323818692,0.8186059355540225,0.8905240373278306
4,96,0.12774829417467118,0.1249434381723404,0.9584672629833222,0.9612812499998101,0.9133742865367048,0.8862914857494364,0.8911612563884685,0.8196723083775368,0.8911612613311114
4,97,0.11942027434706688,0.12496715188026428,0.9608427584171295,0.9607783203123103,0.8979342739936205,0.9035141165945739,0.8917239477615544,0.8198785477852756,0.8917239527025765
4,98,0.1203030027449131,0.12432602941989898,0.9612924635410309,0.9610996093748101,0.9051799365434265,0.895574089280077,0.8918795108886087,0.8205863539027174,0.8918795158323781
4,99,0.12172107249498368,0.12608649134635924,0.9598635017871857,0.9598916015623103,0.9137694401451835,0.8769992161082452,0.8869135234175424,0.8123153777400028,0.886913528361485
4,100,0.11950867623090744,0.12443924546241761,0.9603603303432464,0.9607236328123101,0.9140630089908411,0.8812814092800497,0.8897885884738368,0.8169677094113339,0.8897885934214548
5,1,0.5774773955345154,0.6835518717765808,0.7689753174781799,0.7976025390623424,0.09023001730560602,0.018670497595187113,0.030448757488438484,0.015689593591983863,0.030448759970068285
5,2,0.5140723526477814,0.6940914273262024,0.7888139426708222,0.566743164062388,0.2854871220216034,0.9729806966335564,0.4385147355152976,0.2832295282899901,0.4385147389838957
5,3,0.47654680013656614,0.6633037447929382,0.8127477765083313,0.7431494140623531,0.40574609607990103,0.948784893346847,0.5640521845257925,0.3977087105951566,0.5640521886722298
5,4,0.44878214299678804,0.5808483362197876,0.8278544783592224,0.8084550781248403,0.4818187971719802,0.9203728956790685,0.6269707826375654,0.4647893274359055,0.6269707870894365
5,5,0.42438383400440216,0.48262778520584104,0.8428598403930664,0.8523398437498315,0.5551852132992924,0.8835600191687788,0.6752533829897157,0.5207689458116508,0.6752533876622209
5,6,0.4059437394142151,0.4171982169151306,0.8553151667118073,0.8754189453123269,0.6076184237997775,0.8494641729799776,0.7011632757233208,0.552969364623097,0.7011632805133119
5,7,0.38537496626377105,0.3750118017196655,0.8687570571899415,0.8926699218748235,0.6620352135978966,0.8020995050669362,0.7166209728801641,0.57405612802255,0.7166209777488304
5,8,0.37138351500034333,0.35295901298522947,0.8799816727638244,0.895709960937323,0.6732891357009334,0.7979562607354644,0.7210027112132846,0.5805081716774151,0.7210027160865053
5,9,0.36029964685440063,0.3386188089847565,0.8822487592697144,0.8965859374998226,0.6762506489266994,0.8007018823680826,0.7236225256906276,0.5843176385444077,0.7236225305620652
5,10,0.3507828235626221,0.325574254989624,0.8826882064342498,0.8991689453123222,0.6858818253027025,0.7945032799718514,0.7265252506799349,0.5882397015309301,0.726525255560429
5,11,0.33704474866390227,0.31517189741134644,0.889767074584961,0.9024345703123217,0.7018945078667509,0.7756187080226319,0.7268741851104017,0.589345002231844,0.7268741900049561
5,12,0.3286981999874115,0.3067790687084198,0.8916454911231995,0.9044570312498212,0.7102222666906197,0.7703509133239481,0.7288897453765227,0.5921353429865354,0.7288897502753706
5,13,0.3193459898233414,0.298421585559845,0.8963027179241181,0.9067822265623208,0.722280752464131,0.7568313726664304,0.7283996420878244,0.5927441877908387,0.7283996469887386
5,14,0.31232603788375857,0.2955959141254425,0.89611057639122,0.9060263671873209,0.7082908389669548,0.7939734392511888,0.7388856734929932,0.6041910582489343,0.7388856783862401
5,15,0.3010933429002762,0.289654815196991,0.9021757662296295,0.9074228515623206,0.7116329730297808,0.7979499801004903,0.7426026624421567,0.6087447825945606,0.7426026673363262
5,16,0.2957742512226105,0.28362737894058226,0.9051789283752442,0.91097460937482,0.7282715370629778,0.7865687854711264,0.7462147120058524,0.6141760372057099,0.7462147169080448
5,17,0.28585639148950576,0.27610111236572266,0.9091711282730103,0.9136953124998193,0.7375355358222421,0.790145012524078,0.7527869875370291,0.622156211750394,0.7527869924405299
5,18,0.2801210269331932,0.2717943251132965,0.9131508529186249,0.9154697265623191,0.7420780100700397,0.7971983314107932,0.7583530303729086,0.6297588762149451,0.7583530352756831
5,19,0.27408691346645353,0.2650964975357056,0.9134714066982269,0.9184775390623185,0.752181422201625,0.8010089110943085,0.7655601782830728,0.6390073383087449,0.7655601831882773
5,20,0.26389037668704984,0.2599436044692993,0.9197128772735595,0.9198691406248182,0.7519970691092972,0.8166641925449813,0.77257294270676,0.6485725820829086,0.772572947606845
5,21,0.25633769035339354,0.25261845588684084,0.9237526535987854,0.9248789062498173,0.7693608969029803,0.8195472822406867,0.7835491295798088,0.6633677261967356,0.7835491344882647
5,22,0.24422210454940796,0.2469347357749939,0.9311923682689667,0.9281679687498167,0.7786726977839171,0.8269523463292924,0.7921956023395622,0.6757485504783127,0.7921956072513303
5,23,0.23931219279766083,0.244247168302536,0.9318793773651123,0.9281054687498165,0.7725080138846202,0.8418755401092849,0.7954448366555107,0.6805648712691482,0.7954448415594165
5,24,0.22837393283843993,0.24062877893447876,0.9392328917980194,0.9279472656248167,0.7703464531498453,0.8513601586189862,0.7978188556636995,0.6847263531878729,0.7978188605571838
5,25,0.22550310641527177,0.2298172175884247,0.9378110110759735,0.9351582031248152,0.8035727151973068,0.8386064066805916,0.8103959901810469,0.703612763076346,0.810395995092414
5,26,0.2193110167980194,0.22351446151733398,0.9416994512081146,0.9381611328123146,0.8139319495741112,0.8382989555362453,0.8164067385240089,0.7125908763499094,0.8164067434433552
5,27,0.21649471372365953,0.22173080444335938,0.9384052515029907,0.9382949218748147,0.8124437167836628,0.8428106439721531,0.8174865264747516,0.7144119100367985,0.8174865313908954
5,28,0.21168089807033538,0.21941929459571838,0.9413473904132843,0.9384990234373144,0.8075704207092932,0.8535554102774886,0.8202425484851809,0.7178513317822303,0.8202425534017254
5,29,0.20584543347358703,0.2213277280330658,0.942251443862915,0.935459960937315,0.7928219294639648,0.8626303102961361,0.8153919425205661,0.7106780361754583,0.8153919474234091
5,30,0.2044304609298706,0.2122461974620819,0.942054671049118,0.9397353515623141,0.8141159989923676,0.8534486333658436,0.822900389666339,0.7225103897426699,0.8229003945786143
5,31,0.19857214540243148,0.20719626545906067,0.9441530525684356,0.9422783203123137,0.8300746191495733,0.844806550722397,0.827160374243121,0.7294297964900384,0.8271603791587749
5,32,0.1973276510834694,0.20577180981636048,0.944579803943634,0.9421933593748137,0.8258584306057497,0.8514150924381453,0.8283194382842892,0.7309540854966521,0.8283194432000188
5,33,0.19156588912010192,0.20431432723999024,0.944746071100235,0.9417460937498138,0.8185976826462487,0.8606351394108859,0.8288293661584164,0.7316601144872136,0.8288293710715439
5,34,0.1909828945994377,0.20386724472045897,0.9450973868370056,0.9417548828123139,0.817454775409414,0.8631031291080552,0.8291710969213592,0.7323853725404994,0.829171101832417
5,35,0.18690180629491807,0.19863254427909852,0.945832496881485,0.9439003906248133,0.8320007147729727,0.8526028006174299,0.8316643349294208,0.7371820497681709,0.8316643398424275
5,36,0.18632956743240356,0.19695404171943665,0.947054672241211,0.9438632812498136,0.8300801616914656,0.8546197707526737,0.8317908578754897,0.7371720367957563,0.8317908627892079
5,37,0.18448613733053207,0.19607255458831788,0.9455160975456238,0.9442773437498132,0.8340713873829296,0.8518325790875904,0.8324345180387321,0.7381429373724423,0.8324345229525593
5,38,0.17936095595359802,0.19294998049736023,0.9495998322963715,0.9450976562498133,0.8393116744976468,0.849683751782965,0.8340082112242757,0.741471824556187,0.8340082161370075
5,39,0.17710458263754844,0.1931242823600769,0.9482973396778107,0.9454814453123133,0.8415894497458115,0.850694165215993,0.8354262406674656,0.7440651196660901,0.835426245578041
5,40,0.17817937359213828,0.18852644562721252,0.9484973013401031,0.9463154296873129,0.8444126435516425,0.850678538394644,0.8369867659976952,0.7464170196297819,0.8369867709101109
5,41,0.17175478041172026,0.18875997066497802,0.9503412783145905,0.9464873046873129,0.8432324687711241,0.8533517730414636,0.8377022392443048,0.7479599318904139,0.8377022441562771
5,42,0.1741417519748211,0.1888793408870697,0.9505422234535217,0.946179687499813,0.8331216071787919,0.8671794647140958,0.8396727226555729,0.7497408133780482,0.8396727275706338
5,43,0.17007678076624871,0.18725501894950866,0.9498578906059265,0.9463027343748129,0.8379877982837187,0.8612312272993707,0.8391482162978898,0.7491146063600918,0.8391482212122804
5,44,0.172488996386528,0.18441848754882811,0.9481928408145904,0.9467509765623129,0.8455724579973019,0.8529051493372594,0.8386057134718085,0.7490092209352054,0.838605718383905
5,45,0.16562730818986893,0.18598544001579284,0.951415753364563,0.946672851562313,0.8369130624724607,0.8649773954539342,0.8403688139765967,0.751225143767013,0.8403688188906135
5,46,0.16588378548622132,0.18449405431747437,0.9505600452423095,0.9468076171873131,0.8367089645466741,0.8664755744930661,0.841206120025988,0.7520338385896094,0.8412061249418623
5,47,0.16064563170075416,0.18321356177330017,0.9528429985046387,0.9467675781248129,0.8369815269080844,0.8657137763396533,0.8406706372150999,0.751694774553555,0.8406706421284458
5,48,0.1567262053489685,0.18140788078308107,0.9555468618869781,0.946787109374813,0.8422122289483608,0.8578695272820646,0.8393881108442571,0.7502298618126204,0.8393881157565103
5,49,0.15892550051212312,0.18056339621543885,0.953623753786087,0.9469052734373127,0.8450290434421893,0.8550015244635936,0.8392918599340523,0.7501687696932313,0.8392918648454368
5,50,0.16209887266159057,0.17838834524154662,0.9522951424121857,0.9470595703123127,0.8502650190725412,0.8482762328140206,0.8385026700361476,0.7496537644152139,0.8385026749463679
5,51,0.15575396791100501,0.1780586361885071,0.9553346991539001,0.9475624999998128,0.8476351448594506,0.8552944520414235,0.8408489311680538,0.7532594199692234,0.8408489360798789
5,52,0.15267504006624222,0.18003652691841127,0.9541157007217407,0.9479111328123128,0.8391615670137151,0.8707609165684962,0.8445362248604694,0.75764102518682,0.8445362297760103
5,53,0.15417987778782843,0.17681885361671448,0.9543537437915802,0.9480898437498126,0.8472785295940735,0.8599188358146163,0.8430644646229771,0.7561502612765792,0.8430644695363282
5,54,0.1479787029325962,0.17669700384140014,0.9566020250320435,0.9481474609373127,0.8444316821902139,0.8648905448598798,0.8440770955042701,0.7576790025772667,0.8440771004176086
5,55,0.1568664938211441,0.17603942453861238,0.9522062778472901,0.9483515624998127,0.8439536275282192,0.86710829740415,0.8450189800118464,0.7590490590871636,0.8450189849259812
5,56,0.14889591783285142,0.17562610208988189,0.9553996443748474,0.9483681640623125,0.8412212170082294,0.8708933811651446,0.8454394725512197,0.7596332379812923,0.8454394774649918
5,57,0.15333361700177192,0.1746363878250122,0.9538408041000366,0.9483310546873126,0.847843095931646,0.8609691789985678,0.8437495795289476,0.7578725103467604,0.8437495844411897
5,58,0.145229372382164,0.1746560513973236,0.9557841539382934,0.9486621093748127,0.8450822739136017,0.86761940864742,0.8457235536569676,0.7602885112471844,0.8457235585702959
5,59,0.14290962144732475,0.17361552119255066,0.9567057847976684,0.9477685546873128,0.8540632808979703,0.8492136748454008,0.8403474221341849,0.7532012817334999,0.8403474270404919
5,60,0.14725413545966148,0.17179439663887025,0.9553254246711731,0.9477714843748127,0.8527243815340533,0.8494636399425367,0.8399801305867349,0.753436410172888,0.8399801354937892
5,61,0.1450835645198822,0.17324559688568114,0.9556689202785492,0.9487890624998124,0.8423277311261458,0.872164231184747,0.8466060914365029,0.7617819906746396,0.846606096350215
5,62,0.14261793866753578,0.17238098084926606,0.9564223349094391,0.9488203124998126,0.8436015603494988,0.8706378349770324,0.8464828528411844,0.7615568855715225,0.8464828577548595
5,63,0.14341698139905928,0.17064911723136902,0.955564683675766,0.9491845703123125,0.8446572149011907,0.8715967375220663,0.8475633887147058,0.7631394017625356,0.8475633936289598
5,64,0.1394861102104187,0.17294855713844298,0.9575373291969299,0.9488994140623125,0.8415603203935028,0.8744261487540808,0.8473296772863529,0.7625174796734631,0.847329682200313
5,65,0.14070959612727166,0.17078508734703063,0.957403302192688,0.9488535156248123,0.8488236863603655,0.8633966401592473,0.8452702973867136,0.7602984085414615,0.8452703022978397
5,66,0.1355207547545433,0.17095319628715516,0.9586122810840607,0.9489208984373124,0.8461033717364719,0.8678830856134474,0.8462605175128023,0.7613467361508427,0.8462605224254743
5,67,0.1405380040407181,0.17103287875652312,0.9557350814342499,0.9488291015623126,0.8455930803904567,0.8671279423276776,0.8456952365469467,0.7611384080640718,0.8456952414595671
5,68,0.1398548036813736,0.17054519653320313,0.9569052517414093,0.9490214843748125,0.8455096677038446,0.8694200406037559,0.8469299491535326,0.7621865397579987,0.8469299540678884
5,69,0.1380631685256958,0.16924907863140107,0.9568412840366364,0.9486933593748125,0.8518334899795851,0.8589200537056734,0.844155085619818,0.7588454568157729,0.8441550905275951
5,70,0.13808231055736542,0.17019830048084258,0.9567726910114288,0.9490517578123124,0.846047094842934,0.8696236092201821,0.8469545492347249,0.7622649277815188,0.8469545541466845
5,71,0.13252668157219888,0.16908541321754456,0.9591928482055664,0.9490917968748124,0.8511206383936729,0.8628288886842118,0.8457245510989215,0.7609995413258425,0.8457245560072503
5,72,0.13708008602261543,0.16814389824867249,0.9567009031772613,0.9496328124998122,0.8455915679776886,0.8736602893849919,0.8488476466479716,0.7652991604150636,0.8488476515609229
5,73,0.13497238531708716,0.17098677456378936,0.9577472984790802,0.9491933593748125,0.8382579984952283,0.8821969731478506,0.8491616601757804,0.7652386082557104,0.8491616650875589
5,74,0.13434443175792693,0.16927013993263246,0.9576281607151031,0.9493828124998124,0.8480797268875953,0.8692354485611001,0.8475431158160441,0.7635554951020284,0.8475431207260433
5,75,0.13230755180120468,0.16930715441703797,0.9589997351169586,0.9490468749998123,0.837775631916501,0.8814916107139026,0.8486400605070137,0.7643378225923411,0.8486400654194739
5,76,0.13123305290937423,0.16895811557769774,0.9596511006355286,0.9489707031248125,0.854701528077681,0.8577885767235157,0.8446415137438603,0.7592186875468473,0.8446415186492285
5,77,0.13197178840637208,0.16764725744724274,0.9587231278419495,0.9491103515623123,0.852417446592247,0.8607327492958331,0.8452386661251721,0.760506302174978,0.8452386710323581
5,78,0.13722865283489227,0.16749396026134492,0.9566349923610687,0.9498652343748124,0.8461408128609967,0.8751000432841348,0.8496473852769252,0.7664011885631112,0.8496473901884899
5,79,0.13297628983855247,0.16588667333126067,0.9584111034870147,0.9495419921873124,0.8518383650305454,0.8651739733465744,0.8473238431914252,0.7630904161426731,0.8473238481006644
5,80,0.12742375284433366,0.16934467256069183,0.9602372825145722,0.9488037109373124,0.8351575539056018,0.8842823932471617,0.8485306046431161,0.7636732904002517,0.8485306095546523
5,81,0.12930237203836442,0.16621649861335755,0.9585016906261444,0.9490888671873126,0.8535766152857026,0.8592761177846763,0.8450204058484705,0.7596784000544757,0.8450204107556344
5,82,0.12650056257843972,0.16833423376083373,0.9600663900375366,0.9495976562498124,0.8411093612961849,0.8810069715103817,0.8499467091846877,0.7664466832348227,0.849946714096045
5,83,0.12248042672872543,0.16712086498737336,0.9607883095741272,0.9495664062498125,0.8456590656029682,0.874209096299192,0.8487223572656432,0.7645475151420383,0.8487223621756483
5,84,0.12623089253902436,0.1660129815340042,0.9604623794555665,0.9498935546873123,0.84511301095244,0.8766058212354852,0.8497012369273518,0.766776899551549,0.8497012418374555
5,85,0.12230497002601623,0.1687120109796524,0.9623373746871948,0.9492177734373123,0.8411136348628987,0.879279447487378,0.8486194310062496,0.764591513685181,0.8486194359140526
5,86,0.12490257471799851,0.16936366260051727,0.9603986501693725,0.9487441406248124,0.833573443998269,0.8877660640770637,0.8488905709186874,0.7638402219159799,0.8488905758265209
5,87,0.11780738234519958,0.1674038887023926,0.9626608669757843,0.9495039062498123,0.8406914043912038,0.8810803026658437,0.8493562924438632,0.7655893777019682,0.8493562973521299
5,88,0.12828513979911804,0.16593459546566008,0.9597311794757843,0.9497216796873122,0.8441236579319061,0.8770830961485867,0.8489845846349239,0.7654243413645804,0.8489845895418637
5,89,0.1197065345942974,0.16479834020137787,0.9621174156665802,0.9495517578123123,0.8539793531642591,0.862171216102152,0.8462520030946842,0.7619677789623733,0.8462520079985878
5,90,0.12075703367590904,0.1645529419183731,0.961010479927063,0.9499140624998124,0.849377914980614,0.8709599854581236,0.8487178136616608,0.7650335838181658,0.8487178185695271
5,91,0.12363456636667251,0.16529544293880463,0.9602512001991272,0.9496259765623123,0.845021595362931,0.8752392301877528,0.8486955517609113,0.765085561336571,0.8486955566689373
5,92,0.11713517233729362,0.1657417356967926,0.9624931395053864,0.9491582031248125,0.8527385731561222,0.8609809202987386,0.844980536339099,0.7601883945188195,0.8449805412423088
5,93,0.1224760115146637,0.16425932049751282,0.9596581816673279,0.9480498046873127,0.8600112696941343,0.8452220358574252,0.8403680456718262,0.7525498676151171,0.8403680505720815
5,94,0.1215518869459629,0.16650094389915465,0.9602136015892029,0.9494101562498124,0.8412735396740098,0.8794867200328046,0.8490119421157598,0.7650939739290805,0.8490119470252404
5,95,0.12189195901155472,0.16669936776161193,0.9604548156261444,0.9492763671873126,0.8451188822761537,0.8731273286886165,0.8475623266485927,0.7632705883297035,0.8475623315561706
5,96,0.11769701242446899,0.16865160167217255,0.961967259645462,0.9486044921873125,0.8326741688309705,0.8884299681962238,0.848495922645558,0.7630396730557091,0.8484959275516716
5,97,0.11662889458239079,0.16500191688537597,0.9619911909103394,0.9491845703123123,0.8542024140553004,0.8615319294287701,0.8457287248756303,0.7602290209237681,0.8457287297782695
5,98,0.12033828683197498,0.16619728207588197,0.9609062314033509,0.9482275390623126,0.8584043662411123,0.8496355422058798,0.8419083697331728,0.7541351385771091,0.8419083746357249
5,99,0.11911563128232956,0.16503471434116362,0.9613925516605377,0.9494931640623122,0.8486985345701575,0.870382772669552,0.8479223900897889,0.7635885473564457,0.8479223949968978
5,100,0.11744349375367165,0.16729787588119507,0.9619509041309356,0.9486425781248126,0.8369127624991984,0.8813955385804074,0.8474671908956815,0.7618663335508026,0.8474671958038072
