fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,val_precision,val_recall,val_f1,val_iou,val_dice
1,74,0.14489601477980613,0.13232270777225494,0.9552370309829712,0.9580400390623106,0.8516712780512351,0.9059721052836796,0.870871167995199,0.7897824087289558,0.8708711729405754
1,75,0.1469210058450699,0.1335183322429657,0.9540151178836822,0.9575400390623107,0.8524636162226246,0.9001537014048003,0.8686974111002331,0.7863817971000214,0.8686974160477609
1,76,0.14498160928487777,0.1319591760635376,0.9545509994029999,0.9574697265623107,0.8548198198912459,0.894907520087138,0.8676077362431178,0.7849903079664264,0.8676077411927923
1,77,0.13970700576901435,0.13401422500610352,0.9561076521873474,0.9573388671873106,0.8481753136907328,0.9082482969695381,0.8695463144626652,0.7866997230026443,0.8695463194037439
1,78,0.14194307178258897,0.13426527976989747,0.9560292720794678,0.9575283203123108,0.8476861896115366,0.9127609744626278,0.8710558238663558,0.7888398618334157,0.8710558288044756
1,79,0.14087218344211577,0.13052920401096343,0.9559318542480468,0.9577031249998109,0.851656780980725,0.9033014890272617,0.8697154078155059,0.7877104404933198,0.8697154127620916
1,80,0.13408325463533402,0.13029275834560394,0.9577194631099701,0.9579941406248106,0.8505260838341187,0.9062974983206963,0.8706052164830785,0.789140199707787,0.870605221429472
1,81,0.1367124728858471,0.129183828830719,0.9572404623031616,0.9573310546873108,0.8571891212026694,0.8852360471950003,0.8651897446665779,0.7818966329099732,0.8651897496240345
1,82,0.1383804924786091,0.1303637742996216,0.9563076019287109,0.9579374999998106,0.8479635655961156,0.9108037522928738,0.871151748707417,0.7896319904958117,0.8711517536513236
1,83,0.12946849167346955,0.13256896436214446,0.960358613729477,0.9578837890623108,0.8466227248068228,0.9158765016981871,0.8720697960188373,0.7906680299427242,0.8720698009568771
1,84,0.1368451990187168,0.13236158192157746,0.9576415777206421,0.9574160156248108,0.8462776117863531,0.9108904486102668,0.8700076672259057,0.7873488460892972,0.8700076721676732
1,85,0.13415413200855256,0.1323721557855606,0.9578092992305756,0.9573388671873108,0.8475769727582957,0.9117368676354924,0.8704133427788021,0.7876771990833701,0.8704133477164238
1,86,0.13103350400924682,0.13059030771255492,0.9584296643733978,0.9576533203123107,0.8500323248417827,0.9082288469069725,0.8705859517602113,0.788289620371187,0.8705859567023496
1,87,0.12844373434782028,0.1305308759212494,0.9600724875926971,0.9576005859373108,0.8490015392145744,0.9100091946498939,0.8707804319203754,0.788209893669532,0.8707804368613918
1,88,0.1308458387851715,0.13122555017471313,0.9588576555252075,0.9571289062498108,0.8486876417889011,0.9053924749720941,0.8687900321227194,0.7851780600394627,0.8687900370666142
1,89,0.13161529526114463,0.13162828981876373,0.9577377796173095,0.9560107421873111,0.8539763489391599,0.8868438025716724,0.8630968849652485,0.776599503493018,0.8630968899150426
1,90,0.132618959993124,0.13008370101451874,0.957375967502594,0.9561503906248111,0.8567706343742046,0.8769549135597178,0.8609415990400516,0.7744222877353296,0.8609416039986076
1,91,0.12938786819577217,0.13313263654708862,0.9587089598178864,0.9572001953123109,0.8403530055408721,0.920740659672443,0.8709983233585014,0.7880402561087761,0.870998328294668
